,Green,Red,Under,Total,Percentage
0,20.0,2.0,"['23', '523', '5']",22.0,90.9090909090909
1,33.0,10.0,"['22', '522', '5']",43.0,76.74418604651163
2,21.0,4.0,"['21', '521', '5']",25.0,84.0
3,1.0,1.0,"['20', '520', '5']",2.0,50.0
4,0.0,6.0,"['19', '519', '5']",6.0,0.0
5,0.0,0.0,"['18', '518', '5']",0.0,
6,1.0,0.0,"['17', '517', '5']",1.0,100.0
